country_id,indicator_id,value,version,change_note,review_status,tags,source_url
AUS,I01,"None
No administrative population register; official population figures use the census and estimated resident population derived from statistical adjustments.",2026/2/4,Update I01 sources and detail (classification unchanged).,published,none;federalism,"[""https://www.abs.gov.au/census/about-census/australian-census"", ""https://population.gov.au/population-topics/topic-population-measurement""]"
AUS,I02,"No
There is no nationwide resident-registration-based backbone for querying and verifying core attributes. Official population measurement relies on census-based estimates, while administrative records are maintained by purpose-specific systems; an address register may exist for statistical or operational purposes but it does not constitute a resident register network for nationwide verification of personal particulars.",2026/2/4,I02 detail expanded for consistent explanatory depth (definition refined; see README).,published,none;no-register,"[""https://population.gov.au/population-topics/topic-population-measurement"", ""https://www.abs.gov.au/statistics/research/abs-address-register-users-guide""]"
AUS,I03,"None
A tax file number exists for taxation and related reporting, but the framework explicitly rejects using it as a national identification system. In Australia, identity in everyday public and private transactions is not anchored to a single universal personal number; instead, identifiers remain purpose-specific (tax, licensing, program enrolment) and are not institutionally positioned as a cross-sector common key. Accordingly, the national design is best described as a non-common-identifier model rather than a unified personal identifier regime.",2026/2/4,Initial baseline,published,restricted;identity,"[""https://my.gov.au/en/about/help/digital-id""]"
AUS,I04,"Partial
Australian Government Digital ID System enables online verification against official records with user consent (no central database).",2026/2/4,Initial baseline,published,interoperability;consent,"[""https://www.finance.gov.au/government/australias-digital-id-system"", ""https://www.digitalidsystem.gov.au/the-australian-government-digital-id-system-agdis""]"
AUS,I05,"No
No national ID card; government Digital ID relies on existing identity documents (passport, driver licence) as evidence.",2026/2/4,Initial baseline,published,no-id-card,"[""https://my.gov.au/en/about/help/digital-id""]"
AUS,I06,"Nationwide
myID (formerly myGovID) is the Australian Government Digital ID app used to prove identity for online services.",2026/2/4,Initial baseline,published,nationwide;smartphone;digital-id,"[""https://my.gov.au/en/about/help/digital-id""]"
AUS,I07,"Partial
Digital driver licences are state-based (e.g., NSW Digital Driver Licence in Service NSW app).",2026/2/4,Initial baseline,published,partial;drivers-license;state,"[""https://www.service.nsw.gov.au/campaign/nsw-digital-driver-licence""]"
AUS,I08,"Yes
Digital ID (myID) provides authentication and identity proofing for participating government services.",2026/2/4,Initial baseline,published,authentication;digital-id,"[""https://my.gov.au/en/about/help/digital-id"", ""https://www.digitalidsystem.gov.au/the-australian-government-digital-id-system-agdis""]"
AUS,I09,"Procurement
Whole-of-government cloud policy provides a unified framework for cloud adoption across the Australian Public Service.",2026/2/4,Initial baseline,published,procurement;cloud-policy,"[""https://www.digital.gov.au/cloud-policy""]"
AUS,I10,"No
No EU GDPR adequacy decision for Australia (not listed among adequacy jurisdictions).",2026/2/4,Initial baseline,published,privacy;no-adequacy,"[""https://commission.europa.eu/law/law-topic/data-protection/international-dimension-data-protection/adequacy-decisions_en""]"
AUS,I11,"Yes
Key milestones captured in events.csv",2026/2/4,Initial baseline,published,timeline,"[""https://my.gov.au/en/about/help/digital-id"", ""https://www.digitalidsystem.gov.au/the-australian-government-digital-id-system-agdis""]"
CAN,I01,"None
Canada has no administrative population register at either the federal or provincial level; population figures are derived from census counts and statistical integration of administrative sources.",2026/2/4,I01 explanatory detail expanded for consistency (classification unchanged).,published,none;federalism,"[""https://www.canada.ca/en/immigration-refugees-citizenship/services/settle-canada/driving.html""]"
