en,ja
APPI under PPC and EU GDPR adequacy decision (2019),個人情報保護法（PPC）とEU GDPRの十分性認定（2019年）
Aadhaar authentication (OTP/biometric) plus offline e-KYC and DigiLocker document verification provide authentication infrastructure.,Aadhaar認証（OTP/生体）に加え、オフラインeKYCやDigiLockerの文書検証が認証基盤を構成する。
Aadhaar authentication and India Stack initiatives enable broad digital verification and service delivery nationwide.,Aadhaar認証やIndia Stackの取組により、全国的なデジタル本人確認とサービス提供が可能。
Aadhaar is a 12-digit unique identity number for residents; use is consent-based in many contexts.,Aadhaarは住民向けの12桁識別番号で、多くの場面で同意に基づき利用される。
Aadhaar is issued as a physical letter/card and used as an identity credential; not a chip-based national ID card.,Aadhaarは物理の書面/カードとして交付され身分証として使われるが、チップ搭載の国民IDカードではない。
"Approved e-identification providers include BankID (mobile), Freja+, and AB Svenska Pass under the national eID framework.",国家eID枠組みでBankID（モバイル）、Freja+、AB Svenska Pass等が承認されている。
Australian Government Digital ID System enables online verification against official records with user consent (no central database).,豪州のデジタルID制度は同意の下で公式記録と照合し、中央集約DBを作らずにオンライン本人確認を可能にする。
"Authentication ecosystem includes BankID, Freja+ and eID on Tax Agency-issued ID card under the Svensk e-legitimation framework.",Svensk e-legitimation枠組みの下でBankIDやFreja+、税務庁発行IDカードのeID等が併存。
Authentication uses GCKey plus Sign-In Partner (bank-based) and some provincial sign-in options.,認証はGCKeyに加え銀行連携のSign-In Partner、州のサインイン方式などを併用。
Authentication via eID function of the ID card plus BundID user account; also supports EU eID means.,IDカードのeID機能とBundID利用者アカウントによる認証が中心で、EUのeID手段にも対応。
Basic Resident Register Network (Juki Net) enables nationwide linkage,住民基本台帳ネットワーク（住基ネット）により全国的な連携が可能
Basic Resident Register is maintained by municipalities,基本住民登録は市区町村が管理している
CPR number is essential for access to public services; eID onboarding can use CPR-linked data for verification.,CPR番号は行政サービス利用に不可欠で、eIDの発行・本人確認にもCPR連携データが用いられる。
CPR number is the primary identifier for interaction with Danish public authorities.,CPR番号がデンマークの行政手続での主要識別子。
Cloud adoption for government is procurement/policy driven (to refine with Danish government cloud sources).,政府クラウドは調達・方針ベース（デンマークの出典で要精緻化）。
